2025-01-24 04:26:40,887 INFO    MainThread:5068 [wandb_setup.py:_flush():68] Current SDK version is 0.19.4
2025-01-24 04:26:40,888 INFO    MainThread:5068 [wandb_setup.py:_flush():68] Configure stats pid to 5068
2025-01-24 04:26:40,888 INFO    MainThread:5068 [wandb_setup.py:_flush():68] Loading settings from /home/ubuntu/.config/wandb/settings
2025-01-24 04:26:40,888 INFO    MainThread:5068 [wandb_setup.py:_flush():68] Loading settings from /home/ubuntu/A2_MathVision/wandb/settings
2025-01-24 04:26:40,888 INFO    MainThread:5068 [wandb_setup.py:_flush():68] Loading settings from environment variables
2025-01-24 04:26:40,888 INFO    MainThread:5068 [wandb_init.py:setup_run_log_directory():624] Logging user logs to /home/ubuntu/A2_MathVision/wandb/run-20250124_042640-kwb4929f/logs/debug.log
2025-01-24 04:26:40,888 INFO    MainThread:5068 [wandb_init.py:setup_run_log_directory():625] Logging internal logs to /home/ubuntu/A2_MathVision/wandb/run-20250124_042640-kwb4929f/logs/debug-internal.log
2025-01-24 04:26:40,888 INFO    MainThread:5068 [wandb_init.py:init():743] calling init triggers
2025-01-24 04:26:40,888 INFO    MainThread:5068 [wandb_init.py:init():748] wandb.init called with sweep_config: {}
config: {}
2025-01-24 04:26:40,888 INFO    MainThread:5068 [wandb_init.py:init():776] starting backend
2025-01-24 04:26:41,097 INFO    MainThread:5068 [wandb_init.py:init():780] sending inform_init request
2025-01-24 04:26:41,102 INFO    MainThread:5068 [backend.py:_multiprocessing_setup():97] multiprocessing start_methods=fork,spawn,forkserver, using: spawn
2025-01-24 04:26:41,102 INFO    MainThread:5068 [wandb_init.py:init():795] backend started and connected
2025-01-24 04:26:41,104 INFO    MainThread:5068 [wandb_init.py:init():888] updated telemetry
2025-01-24 04:26:41,108 INFO    MainThread:5068 [wandb_init.py:init():915] communicating run to backend with 90.0 second timeout
2025-01-24 04:26:41,469 INFO    MainThread:5068 [wandb_init.py:init():967] starting run threads in backend
2025-01-24 04:26:41,549 INFO    MainThread:5068 [wandb_run.py:_console_start():2409] atexit reg
2025-01-24 04:26:41,549 INFO    MainThread:5068 [wandb_run.py:_redirect():2259] redirect: wrap_raw
2025-01-24 04:26:41,550 INFO    MainThread:5068 [wandb_run.py:_redirect():2324] Wrapping output streams.
2025-01-24 04:26:41,550 INFO    MainThread:5068 [wandb_run.py:_redirect():2349] Redirects installed.
2025-01-24 04:26:41,552 INFO    MainThread:5068 [wandb_init.py:init():1009] run started, returning control to user process
2025-01-24 04:27:46,155 WARNING MsgRouterThr:5068 [router.py:message_loop():75] message_loop has been closed
